init_hand_pos 0 20 0 0 -30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
walk_hand_and_arm_pose 0 20 0 0 -30 0 0 0 20 0 0 -30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose0 4000 20 0 0 -30 0 0 0 -30 0 20 -100 40 0 -40 0 0 0 0 0 0 0 0 90 90 90 90
hand_pose1 8000 20 0 0 -30 0 0 0 -30 -20 -40 -80 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose2 12000 10 10 -20 -70 0 0 -30 -30 -20 -40 -80 0 0 0 80 80 80 80 80 80 0 0 0 0 0 0 
hand_pose3 16000 -40 20 18 -90 80 0 0 -40 -30 -18 -90 -80 0 0 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose4 18000 20 0 0 -30 0 0 0 20 0 0 -30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0





