init_hand_pos 20 0 0 -30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
walk_hand_and_arm_pose 20 0 0 -30 0 0 0 20 0 0 -30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose0 20 0 0 -30 0 0 0 -10 -20 30 -90 90 0 -20 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose1 0 0 30 -90 0 0 -30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
hand_pose2 0 0 0 0 0 0 0 -30 0 20 -100 40 0 -40 0 0 0 0 0 0 0 0 90 90 90 90
hand_pose3 0 0 0 0 0 0 0 -30 0 -10 -90 -10 0 -30 50 50 80 80 80 80 0 0 0 0 0 0
hand_pose4 20 0 -20 -70 0 0 -30 -30 0 -10 -90 -10 0 -30 50 50 80 80 80 80 0 0 0 0 0 0
hand_pose5 0 0 25 -60 60 0 -30 0 0 -15 -90 -60 0 -30 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose6 0 0 25 -60 60 0 -30 0 0 -15 -90 -60 0 -30 0 0 0 0 0 0 0 0 0 0 0 0
hand_pose7 0 0 0 0 0 0 0 0 0 -20 -60 0 0 -30 0 0 0 0 0 0 80 90 0 90 90 90
hand_pose8 0 0 0 0 0 0 0 0 0 -40 -60 0 0 -30 0 0 0 0 0 0 80 90 0 90 90 90
hand_pose9 0 0 0 0 0 0 0 0 0 -30 -60 0 0 -30 0 0 0 0 0 0 80 90 0 90 90 90
hand_pose10 0 0 0 0 0 0 0 -60 0 0 -90 0 0 0 0 0 0 0 0 0 70 80 0 0 80 80
